4294835623 226799 42 4224000000
4294835674 227781 42 4245000000
4294835725 227781 42 4245000000
4294835776 227781 42 4245000000
4294835827 227781 42 4245000000
4294835878 227781 42 4245000000
4294835930 227781 42 4245000000
4294835981 227781 42 4245000000
4294836032 227781 42 4245000000
4294836084 227781 42 4245000000
4294836135 228763 42 4264000000
4294836186 228763 42 4264000000
4294836238 231522 42 4328000000
4294836289 231709 42 4333000000
4294836340 231709 42 4333000000
4294836391 231709 42 4333000000
4294836443 231709 42 4333000000
4294836494 231709 42 4333000000
4294836545 231709 42 4333000000
4294836596 231709 42 4333000000
4294836649 231710 42 4335000000
4294836700 232606 42 4355000000
4294836751 232606 42 4355000000
4294836802 232606 42 4355000000
4294836853 232606 42 4355000000
4294836904 232606 42 4355000000
4294836955 232606 42 4355000000
4294837006 232606 42 4355000000
4294837057 232606 42 4355000000
4294837108 232606 42 4355000000
4294837159 233503 42 4375000000
4294837210 233503 42 4375000000
4294837261 235758 42 4430000000
4294837312 236194 42 4440000000
4294837363 236194 42 4440000000
4294837414 236194 42 4440000000
4294837465 236194 42 4440000000
4294837516 236194 42 4440000000
4294837567 236194 42 4440000000
4294837618 236194 42 4440000000
4294837669 236194 42 4440000000
4294837721 236915 42 4457000000
4294837772 236915 42 4457000000
4294837823 236915 42 4457000000
4294837874 236915 42 4457000000
4294837925 236915 42 4457000000
4294837976 236915 42 4457000000
4294838027 236915 42 4457000000
4294838078 236915 42 4457000000
4294838129 236915 42 4457000000
4294838180 237636 42 4472000000
4294838232 237636 42 4472000000
4294838283 239354 42 4516000000
4294838334 239799 42 4526000000
4294838385 239799 42 4526000000
4294838436 239799 42 4526000000
4294838487 239799 42 4526000000
4294838538 239799 42 4526000000
4294838589 239799 42 4526000000
4294838640 239799 42 4526000000
4294838693 239838 42 4528000000
4294838744 240420 42 4540000000
4294838795 240420 42 4540000000
4294838847 240420 42 4540000000
4294838898 240420 42 4540000000
4294838949 240420 42 4540000000
4294839000 240420 42 4540000000
4294839051 240420 42 4540000000
4294839102 240420 42 4540000000
4294839153 240502 42 4542000000
4294839204 241041 42 4557000000
4294839255 241041 42 4557000000
4294839306 242496 42 4595000000
4294839357 242904 42 4605000000
4294839408 242904 42 4605000000
4294839459 242904 42 4605000000
4294839510 242904 42 4605000000
4294839561 242904 42 4605000000
4294839612 242904 42 4605000000
4294839663 242904 42 4605000000
4294839714 242989 42 4609000000
4294839765 243385 42 4619000000
4294839816 243385 42 4619000000
4294839867 243385 42 4619000000
4294839918 243385 42 4619000000
4294839969 243385 42 4619000000
4294840020 243385 42 4619000000
4294840071 243385 42 4619000000
4294840122 243385 42 4619000000
4294840173 243469 42 4621000000
4294840224 243866 42 4633000000
4294840275 243866 42 4633000000
4294840326 245065 42 4662000000
4294840377 245309 42 4670000000
4294840428 245309 42 4670000000
4294840481 245309 42 4670000000
4294840532 245309 42 4670000000
4294840584 245309 42 4670000000
4294840636 245309 42 4670000000
4294840687 245309 42 4670000000
4294840738 245506 42 4677000000
4294840789 245707 42 4684000000
4294840840 245707 42 4684000000
4294840892 245707 42 4684000000
4294840943 245707 42 4684000000
4294840994 245707 42 4684000000
4294841045 245707 42 4684000000
4294841096 245707 42 4684000000
4294841147 245707 42 4684000000
4294841198 246105 42 4695000000
4294841249 246105 42 4695000000
4294841300 246105 42 4695000000
4294841351 247299 42 4731000000
4294841402 247299 42 4731000000
4294841453 247299 42 4731000000
4294841506 247299 42 4731000000
4294841557 247299 42 4731000000
4294841608 247299 42 4731000000
4294841659 247299 42 4731000000
4294841710 247299 42 4731000000
4294841761 247646 42 4743000000
4294841812 247646 42 4743000000
4294841863 247646 42 4743000000
4294841914 247646 42 4743000000
4294841965 247646 42 4743000000
4294842016 247646 42 4743000000
4294842067 247646 42 4743000000
4294842118 247646 42 4743000000
4294842170 247646 42 4743000000
4294842221 247993 42 4753000000
4294842272 247993 42 4753000000
4294842323 247993 42 4753000000
4294842374 249034 42 4787000000
4294842425 249034 42 4787000000
4294842476 249034 42 4787000000
4294842527 249034 42 4787000000
4294842578 249034 42 4787000000
4294842629 249034 42 4787000000
4294842680 249034 42 4787000000
4294842731 249034 42 4787000000
4294842782 249283 42 4796000000
4294842833 249283 42 4796000000
4294842884 249283 42 4796000000
4294842935 249283 42 4796000000
4294842986 249283 42 4796000000
4294843037 249283 42 4796000000
4294843088 249283 42 4796000000
4294843139 249283 42 4796000000
4294843190 249283 42 4796000000
4294843241 249532 42 4803000000
4294843292 249532 42 4803000000
4294843343 249532 42 4803000000
4294843394 250279 42 4834000000
4294843445 250279 42 4834000000
4294843496 250279 42 4834000000
4294843547 250279 42 4834000000
4294843598 250279 42 4834000000
4294843649 250279 42 4834000000
4294843700 250279 42 4834000000
4294843751 250279 42 4834000000
4294843802 250516 42 4843000000
4294843853 250516 42 4843000000
4294843904 250516 42 4843000000
4294843955 250516 42 4843000000
4294844006 250516 42 4843000000
4294844057 250516 42 4843000000
4294844108 250516 42 4843000000
4294844159 250516 42 4843000000
4294844210 250516 42 4843000000
4294844261 250753 42 4851000000
4294844312 250753 42 4851000000
4294844363 250775 42 4852000000
4294844414 251464 42 4888000000
4294844465 251464 42 4888000000
4294844516 251464 42 4888000000
4294844567 251464 42 4888000000
4294844618 251464 42 4888000000
4294844669 251464 42 4888000000
4294844720 251464 42 4888000000
4294844771 251464 42 4888000000
4294844822 251464 42 4923000000
4294844873 251464 42 4974000000
4294844925 251464 42 4990000000
4294844976 201170 27 3929000000
4294845027 201170 27 3929000000
4294845078 201170 27 3929000000
4294845129 201170 27 3929000000
4294845180 201170 27 3929000000
4294845231 201170 27 3929000000
4294845282 201170 27 3974000000
4294845333 201170 27 4025000000
4294845384 150881 6 2951000000
4294845435 150881 6 3036000000
4294845486 150881 6 3124000000
4294845538 150881 6 3196000000
4294845590 150881 6 3260000000
4294845641 100586 6 2172000000
